FIPS,address_id,street1,street2,city,state,zipcode,county,longitude,latitude,urban
01073,2072,312 Palisades Blvd,"",Birmingham,AL,35209,Jefferson,-86.8216418,33.4679023,1
01073,2383,2473 HACKWORTH RD,"",BIRMINGHAM,AL,35214,Jefferson,-86.9243089,33.579201,1
01073,2643,3320 Lorna Rd,"",Hoover,AL,35216,Jefferson,-86.7982105,33.3823706,1
01073,4702,9248 Parkway E,"",Birmingham,AL,35206,Jefferson,-86.7004457,33.5901883,1
01073,4759,750 Academy Dr,"",Bessemer,AL,35022,Jefferson,-87.0021281,33.3613017,1
01073,4791,1007 Red Farmer Dr,"",Hueytown,AL,35023,Jefferson,-86.968353,33.4606277,1
01073,4846,5919 Trussville Crossings Pkwy,"",Birmingham,AL,35235,Jefferson,-86.630493,33.6408411,1
01073,4891,1600 Montclair Rd,"",Birmingham,AL,35210,Jefferson,-86.7200743,33.5290088,1
01073,4977,1916 CENTER POINT PKWY,"",BIRMINGHAM,AL,35215,Jefferson,-86.6844811,33.6373704,1
01073,4998,1300 MONTGOMERY HWY,"",VESTAVIA HILLS,AL,35216,Jefferson,-86.7918224,33.4286397,1
01073,442465552,2473 Adamsville Pkwy,"",Forestdale,AL,35214,Jefferson,-86.9244982,33.5791608,1
01077,1236,3100 Hough Rd,"",Florence,AL,35630,Lauderdale,-87.6251166,34.8341568,1
01077,2579,1410 Florence Blvd,"",Florence,AL,35650,Lauderdale,-87.6564828,34.817884,1
01077,4767,2701 Cloverdale Road,"",Florence,AL,35633,Lauderdale,-87.6917016,34.843019,1
01077,442465565,1410 Florence Blvd,"",Florence,AL,35630,Lauderdale,-87.6564946,34.8179518,1
01079,4652,15445 Highway 24,"",Moulton,AL,35650,Lawrence,-87.2769098,34.4954417,1
01081,1779,2900 Pepperell Pkwy,"",Opelika,AL,36801,Lee,-85.4219181,32.6379329,1
01081,4885,1717 S College St,"",Auburn,AL,36832,Lee,-85.496521,32.5709803,1
01081,5302,2047 E UNIVERSITY DR,"",AUBURN,AL,36830,Lee,-85.4495849,32.6237503,1
01081,5433,1810 SHUG JORDAN PARKWAY,"",AUBURN,AL,36832,Lee,-85.4958769,32.6309007,1
01083,4901,1011 Us Highway 72 E,"",Athens,AL,35611,Limestone,-86.9589462,34.7886356,1
01089,882,6140A Univ Drive,"",Huntsville,AL,35806,Madison,-86.6760514,34.7470923,1
01089,1123,8580 Hwy 72 W,"",Madison,AL,35757,Madison,-86.7723493,34.7480111,1
01089,1359,2200 Sparkman Dr NW,"",Huntsville,AL,35810,Madison,-86.5924985,34.7649778,1
01089,1360,11610 Memorial Pkwy SW,"",Huntsville,AL,35803,Madison,-86.5706988,34.6158511,1
01089,1608,330 Sutton Rd SE,"",Owens Cross Roads,AL,35763,Madison,-86.4854392,34.6576415,1
01089,2510,2900 Memorial Pkwy SW,"",Huntsville,AL,35801,Madison,-86.59101,34.7063684,1
01089,4699,14595 Hwy 231-431 N,"",Hazel Green,AL,35750,Madison,-86.573713,34.9455938,1
01089,4712,8650 Madison Blvd,"",Madison,AL,35758,Madison,-86.7411659,34.6838836,1
01089,4772,2165 Winchester Rd,"",Huntsville,AL,35811,Madison,-86.4925474,34.8201481,1
01089,5244,2305 JORDAN LN SW,"",HUNTSVILLE,AL,35805,Madison,-86.6249689,34.7136087,1
01089,5268,7140 WALL TRIANA HIGHWAY,"",MADISON,AL,35757,Madison,-86.7495338,34.7935204,1
01089,5428,9020 BAILEY COVE RD SE,"",HUNTSVILLE,AL,35802,Madison,-86.5404816,34.6470598,1
01089,5441,4226 OAKWOOD AVE NW,"",HUNTSVILLE,AL,35810,Madison,-86.6335424,34.7503363,1
01089,442465128,6140 University Dr NW,"",Huntsville,AL,35816,Madison,-86.6763509,34.746067,1
01089,442465159,8580 Hwy 72 W,"",Madison,AL,35758,Madison,-86.7740004,34.7504974,1
01089,443736041,14595 US-231 431 N,"",Hazel Green,AL,35750,Madison,-86.5741623,34.945537,1
01091,1793,969 US Highway 80 W,"",Demopolis,AL,36732,Marengo,-87.8494517,32.4929354,0
01093,1816,1706 Military St S,"",Hamilton,AL,35570,Marion,-87.9924214,34.1196445,0
01093,4646,2575 US HIGHWAY 43,"",WINFIELD,AL,35594,Marion,-87.8407011,33.9350701,0
01095,4728,1450 No. Brindlee Mt,"",Arab,AL,35016,Marshall,-86.500644,34.341457,0
01095,4894,1972 Hwy 431,"",Boaz,AL,35957,Marshall,-86.1532368,34.2150365,0
01095,4914,11697 Us Highway 431,"",Guntersville,AL,35976,Marshall,-86.279013,34.2993654,0
01095,443736037,1972 AL-1,"",Boaz,AL,35957,Marshall,-86.1535184,34.2147585,0
01097,1288,7855 Moffett Rd,"",Semmes,AL,36575,Mobile,-88.2295466,30.7619716,1
01097,1294,5245 Rangeline Service Rd S,"",Mobile,AL,36619,Mobile,-88.1629852,30.5937797,1
01097,1320,685 Schillinger Rd S,"",Mobile,AL,36695,Mobile,-88.223067,30.6768215,1
01097,1750,2500 Dawes Rd,"",Mobile,AL,36695,Mobile,-88.2462704,30.6389562,1
01097,2569,6350 Cottage Hill Rd,"",Mobile,AL,36609,Mobile,-88.1894192,30.6415048,1
01097,4710,101 E I65 Service Rd S,"",Mobile,AL,36606,Mobile,-88.1240099,30.6846189,1
01097,4760,1095 Industrial Pkwy,"",Saraland,AL,36571,Mobile,-88.0969451,30.7995566,1
01097,5316,7320 THEODORE DAWES RD,"",THEODORE,AL,36582,Mobile,-88.213021,30.5638213,1
01097,5323,6575 AIRPORT BLVD,"",MOBILE,AL,36608,Mobile,-88.1948378,30.678143,1
01097,5431,2570 GOVERNMENT BLVD,"",MOBILE,AL,36606,Mobile,-88.1039466,30.6691951,1
01097,5443,1970 S UNIVERSITY BLVD,"",MOBILE,AL,36609,Mobile,-88.1615945,30.6507514,1
01097,5451,1300 NORTH UNIVERSITY,"",MOBILE,AL,36618,Mobile,-88.1645283,30.7168046,1
01099,2392,3371 S Alabama Ave,"",Monroeville,AL,36460,Monroe,-87.3282674,31.4805983,0
01101,2317,3801 Eastern Blvd,"",Montgomery,AL,36116,Montgomery,-86.2320466,32.3258962,1
01101,4614,10710 CHANTILLY PKWY,"",Montgomery,AL,36117,Montgomery,-86.1349495,32.3546687,1
01101,4629,851 Ann St,"",Montgomery,AL,36107,Montgomery,-86.2682328,32.3708254,1
01101,4722,6495 Atlanta Hwy,"",Montgomery,AL,36117,Montgomery,-86.1848873,32.3852015,1
01101,4991,1600 FEDERAL DRIVE,"",MONTGOMERY,AL,36109,Montgomery,-86.2668843,32.4025178,1
01101,5351,8035 VAUGHN ROAD,"",MONTGOMERY,AL,36116,Montgomery,-86.1752554,32.3403761,1
01103,1269,2800 Spring Ave SW,"",Decatur,AL,35603,Morgan,-86.9958752,34.5565103,1
01103,1575,1201 Highway 31 NW,"",Hartselle,AL,35640,Morgan,-86.9467519,34.4532856,1
01103,2577,1203 6th Ave SE,"",Decatur,AL,35601,Morgan,-86.981878,34.5889275,1
01109,4649,1420 Highway 231 S,"",Troy,AL,36081,Pike,-85.9390778,31.7807101,0
01111,1800,4180 Highway 431,"",Roanoke,AL,36274,Randolph,-85.3644889,33.1648732,0
01113,4742,3700 Hwy 280/431 N.,"",Phenix City,AL,36867,Russell,-85.0434437,32.5013137,1
01113,5465,3864 US HIGHWAY 80 W,"",PHENIX CITY,AL,36870,Russell,-85.0844188,32.4703426,1
01115,1404,165 Vaughan Ln,"",Pell City,AL,35125,St. Clair,-86.2771167,33.6096563,1
01115,1476,8551 Whitfield Ave,"",Leeds,AL,35094,St. Clair,-86.5189736,33.5621694,1
01115,4854,160 Springville Station Blvd,"",Springville,AL,35146,St. Clair,-86.4328253,33.7796512,1
01117,810,5335 Highway 280,"",Birmingham,AL,35242,Shelby,-86.676105,33.4221868,1
01117,1510,630 Colonial Promenade Pkwy,"",Alabaster,AL,35007,Shelby,-86.8011299,33.2355389,1
01117,1632,5100 Highway 31,"",Calera,AL,35040,Shelby,-86.7520085,33.1460285,1
01117,2409,16077 Highway 280,"",Chelsea,AL,35043,Shelby,-86.6190613,33.3478202,1
01117,4788,2181 Pelham Pkwy,"",Pelham,AL,35124,Shelby,-86.7911282,33.3413551,1
01117,4895,335 HELENA MARKETPLACE,"",HELENA,AL,35080,Shelby,-86.8507374,33.2795912,1
01117,4968,9085 HWY 119,"",ALABASTER,AL,35007,Shelby,-86.8294076,33.2120641,1
01117,5007,2653 VALLEYDALE ROAD,"",BIRMINGHAM,AL,35244,Shelby,-86.7392014,33.3822821,1
01121,2351,214 Haynes St,"",Talladega,AL,35160,Talladega,-86.0801976,33.438442,0
01121,2419,41301 US Highway 280,"",Sylacauga,AL,35150,Talladega,-86.2867488,33.176156,0
01121,415138944,41301 US-280,"",Sylacauga,AL,35150,Talladega,-86.2867488,33.176156,0
01123,4682,2643 Highway 280,"",Alexander City,AL,35010,Tallapoosa,-85.9759495,32.9413287,0
01125,1344,5710 McFarland Blvd,"",Northport,AL,35476,Tuscaloosa,-87.615996,33.235497,1
01125,4705,4201 HARGROVE RD E,"",TUSCALOOSA,AL,35405,Tuscaloosa,-87.4825277,33.1700698,1
01125,4731,1501 Skyland Blvd E,"",Tuscaloosa,AL,35405,Tuscaloosa,-87.5187189,33.1651751,1
01125,4805,1660 MCFARLAND BOULEVARD,"",Northport,AL,35476,Tuscaloosa,-87.5733931,33.2395575,1
01127,4789,690 Highway 78,"",Sumiton,AL,35148,Walker,-87.0417709,33.745376,1
01127,4876,1801 Highway 78 E,"",Jasper,AL,35501,Walker,-87.2544945,33.8431166,1
01133,4741,42466 HIGHWAY 195,"",HALEYVILLE,AL,35565,Winston,-87.5987332,34.2404501,0
02020,568,8900 Old Seward Hwy,"",Anchorage,AK,99515,Anchorage,-149.869877,61.1402087,1
02020,2307,18600 Eagle River Rd,"",Eagle River,AK,99577,Anchorage,-149.5351648,61.3090066,1
02020,2520,3101 A St,"",Anchorage,AK,99503,Anchorage,-149.8791034,61.1923057,1
02020,2565,7405 DEBARR ROAD,"",Anchorage,AK,99504,Anchorage,-149.7435267,61.2118328,1
02020,2975,1501 E Huffman Rd,"",Anchorage,AK,99511,Anchorage,-149.8539772,61.1098526,1
02020,3021,1650 W Northern Lights Blvd,"",Anchorage,AK,99517,Anchorage,-149.9156588,61.1941692,1
02020,3022,1725 Abbott Rd,"",Anchorage,AK,99507,Anchorage,-149.8437882,61.142243,1
02020,3026,4000 W Dimond Blvd,"",Anchorage,AK,99515,Anchorage,-149.9539683,61.1363973,1
02020,3027,7731 E Nthrn Lights Blvd,"",Anchorage,AK,99504,Anchorage,-149.7360472,61.1960254,1
02020,3273,3101 Penland Parkway,"",Anchorage,AK,99508,Anchorage,-149.8202583,61.2169916,1
02020,3277,11431 Business Blvd,"",Eagle River,AK,99577,Anchorage,-149.5729007,61.3248338,1
02020,4363,3101 Penland Pkwy,"",Anchorage,AK,99508,Anchorage,-149.8200805,61.2169121,1
02090,578,537 JOHANSEN EXPY,"",Fairbanks,AK,99701,Fairbanks North Star,-147.6892897,64.8564379,1
02090,3134,301 N Santa Claus Ln,"",North Pole,AK,99705,Fairbanks North Star,-147.3552991,64.7581695,1
02090,3282,3627 Airport Way,"",Fairbanks,AK,99701,Fairbanks North Star,-147.8081206,64.8356899,1
02090,3283,30 College Rd,"",Fairbanks,AK,99701,Fairbanks North Star,-147.7015668,64.8518332,1
02110,3280,3033 Vintage Blvd,"",Juneau,Ak,99801,Juneau,-134.5955811,58.3710855,0
02122,2502,10096 Kenai Spur Highway,"",Kenai,AK,99611,Kenai Peninsula,-151.2249052,60.5640635,0
02122,3130,90 Sterling Hwy,"",Homer,AK,99603,Kenai Peninsula,-151.5341893,59.6433864,0
02122,3278,10576 Kenai Spur Hy,"",Kenai,AK,99611,Kenai Peninsula,-151.2408367,60.5601933,0
02122,3281,1907 Seward Hwy,"",Seward,AK,99664,Kenai Peninsula,-149.4366374,60.1261136,0
02122,4364,10576 Kenai Spur Hwy,"",Kenai,AK,99611,Kenai Peninsula,-151.2408883,60.5602526,0
02130,2610,4230 DON KING RD,"",Ketchikan,AK,99901,Ketchikan Gateway,-131.720571,55.3754685,0
02130,3136,2417 Tongass Ave,"",Ketchikan,AK,99901,Ketchikan Gateway,-131.6732125,55.348467,0
02150,3275,2685 Mill Bay Rd,"",Kodiak,AK,99615,Kodiak Island,-152.3674994,57.8107822,0
02150,4653,2911 MILL BAY RD,"",KODIAK,AK,99615,Kodiak Island,-152.365276,57.8118201,0
02170,1872,1350 S Seward Meridian Pkwy,"",Wasilla,AK,99654,Matanuska-Susitna,-149.3649594,61.5689106,1
02170,3018,595 E Parks Hwy,"",Wasilla,AK,99687,Matanuska-Susitna,-149.4360323,61.5826539,1
02170,3035,664 W Evergreen Ave,"",Palmer,AK,99645,Matanuska-Susitna,-149.1269402,61.5980449,1
04003,2945,599 W 4th St,"",Benson,AZ,85602,Cochise,-110.3056469,31.9689416,1
04003,2954,101 Naco Hwy,"",Bisbee,AZ,85603,Cochise,-109.9174098,31.4005159,1
04003,5086,199 W 5TH ST,"",DOUGLAS,AZ,85607,Cochise,-109.5614346,31.338846,1
04003,5209,500 N HIGHWAY 90 BYP,"",SIERRA VISTA,AZ,85635,Cochise,-110.2605036,31.5601366,1
04003,5361,201 S PRICKLY PEAR AVE,"",BENSON,AZ,85602,Cochise,-110.3143119,31.9687979,1
04003,442465608,500 AZ-90,"",Sierra Vista,AZ,85635,Cochise,-110.2598815,31.560513,1
04005,1775,1017 West Haul Road,"",Page,AZ,86040,Coconino,-111.4870229,36.9048217,1
04005,1856,2750 S Woodlands Village Blvd,"",Flagstaff,AZ,86001,Coconino,-111.6647683,35.1764629,1
04005,1884,2601 E Huntington Dr,"",Flagstaff,AZ,86004,Coconino,-111.6144629,35.1996154,1
04005,2865,4910 N Hwy. 89,"",Flagstaff,AZ,86004,Coconino,-111.5805734,35.2262188,1
04005,2866,1500 E Cedar Ave.,"",Flagstaff,AZ,86004,Coconino,-111.6212892,35.219337,1
04005,3003,650 Elm St,"",Page,AZ,86040,Coconino,-111.4576799,36.9157928,1
04005,3084,637 W Route 66,"",Williams,AZ,85046,Coconino,-112.1941422,35.2480055,1
04005,3509,1201 S. Plaza Way,"",Flagstaff,AZ,86001,Coconino,-111.663935,35.1893697,1
04005,4333,4910 N. Highway 89,"",Flagstaff,AZ,86004,Coconino,-111.5791374,35.2269209,1
04005,4334,1500 E. Cedar Ave.,"",Flagstaff,AZ,86004,Coconino,-111.6215125,35.2192002,1
04005,4411,1201 S Plaza Way,"",Flagstaff,AZ,86001,Coconino,-111.6639299,35.1893082,1
04007,1790,100 South Ragus Rd,"",Claypool,AZ,85532,Gila,-110.8357188,33.4126705,0
04007,3153,401 E Hwy 260,"",Payson,AZ,85541,Gila,-111.3176068,34.2395903,0
04007,5370,300 N Beeline Hwy,"",Payson,AZ,85541,Gila,-111.325304,34.2443701,0
04007,442465298,100 S Ragus Rd,"",Miami,AZ,85539,Gila,-110.8357748,33.4128503,0
04009,1328,755 S 20th Ave,"",Safford,AZ,85546,Graham,-109.7303345,32.8328,0
04009,2932,2125 N Hwy 70,"",Thatcher,AZ,85552,Graham,-109.7342751,32.8354735,0
04012,5602,100 W RIVERSIDE DR,"",PARKER,AZ,85344,La Paz,-114.2770804,34.1574686,0
04013,250,7975 W PEORIA AVE,"",PEORIA,AZ,85345,Maricopa,-112.2305777,33.5785113,1
04013,257,4435 W ANTHEM WAY,"",ANTHEM,AZ,85086,Maricopa,-112.1549414,33.8697216,1
04013,686,13770 W Bell Rd,"",Surprise,AZ,85374,Maricopa,-112.3577889,33.6433462,1
04013,992,15355 N Northsight Blvd,"",Scottsdale,AZ,85260,Maricopa,-111.8935618,33.6246754,1
04013,1390,3721 E Thomas Rd,"",Phoenix,AZ,85018,Maricopa,-112.000875,33.4785773,1
04013,1466,4505 E McKellips Rd,"",Mesa,AZ,85215,Maricopa,-111.7336761,33.4493651,1
04013,1472,1100 N Estrella Pkwy,"",Goodyear,AZ,85338,Maricopa,-112.3954325,33.4594251,1
04013,1584,4915 N Pima Rd,"",Scottsdale,AZ,85251,Maricopa,-111.8892767,33.507765,1
04013,1604,21055 E Rittenhouse Rd,"",Queen Creek,AZ,85142,Maricopa,-111.6293898,33.2517268,1
04013,1641,1710 S Greenfield Rd,"",Mesa,AZ,85206,Maricopa,-111.7395606,33.3844494,1
04013,1664,2750 E Germann Rd,"",Chandler,AZ,85286,Maricopa,-111.7914627,33.2813988,1
04013,1675,6145 N 35th Ave,"",Phoenix,AZ,85017,Maricopa,-112.13241,33.5266042,1
04013,1705,5250 W Indian School Rd,"",Phoenix,AZ,85031,Maricopa,-112.172642,33.4967756,1
04013,1754,7575 W Lower Buckeye Rd,"",Phoenix,AZ,85043,Maricopa,-112.2231023,33.4203403,1
04013,1803,4230 W Union Hills Dr,"",Glendale,AZ,85308,Maricopa,-112.1504351,33.6559385,1
04013,1821,4747 E Cactus Rd,"",Phoenix,AZ,85032,Maricopa,-111.9794885,33.5961981,1
04013,1825,14111 N Prasada Gateway Ave,"",Surprise,AZ,85388,Maricopa,-112.4208,33.6124153,1
04013,2071,2435 E Baseline Rd,"",Phoenix,AZ,85042,Maricopa,-112.0293044,33.3760122,1
04013,2164,34399 N Cave Creek Rd,"",Cave Creek,AZ,85331,Maricopa,-111.9622298,33.7966169,1
04013,2190,8335 E Guadalupe Rd,"",Mesa,AZ,85212,Maricopa,-111.6542414,33.3630322,1
04013,2222,13055 W Rancho Santa Fe Blvd,"",Avondale,AZ,85392,Maricopa,-112.3380612,33.458976,1
04013,2279,240 W Baseline Rd,"",Mesa,AZ,85210,Maricopa,-111.8365505,33.3806233,1
04013,2280,2725 E McKellips Rd,"",Mesa,AZ,85213,Maricopa,-111.7721792,33.4492586,1
04013,2282,5605 W Northern Ave,"",Glendale,AZ,85301,Maricopa,-112.1800936,33.5512655,1
04013,2368,12900 W Thunderbird Rd,"",El Mirage,AZ,85335,Maricopa,-112.3366183,33.6104937,1
04013,2405,5010 N 95th Ave,"",Glendale,AZ,85305,Maricopa,-112.2672756,33.5102534,1
04013,2506,800 E Southern Ave,"",Tempe,AZ,85282,Maricopa,-111.9278428,33.3937987,1
04013,2863,10926 W Bell Rd.,"",Sun City,AZ,85373,Maricopa,-112.292275,33.6385966,1
04013,2867,13733 Fountain Hills Blvd.,"",Fountain Hills,AZ,85268,Maricopa,-111.7278362,33.6097265,1
04013,2869,14175 W Indian School Rd.,"",Goodyear,AZ,85338,Maricopa,-112.3641159,33.4839309,1
04013,2870,810 E Glendale Ave.,"",Phoenix,AZ,85020,Maricopa,-112.0623225,33.5395044,1
04013,2872,4970 S Amla School Rd.,"",Chandler,AZ,85248,Maricopa,-111.8605095,33.2337356,1
04013,2873,6501 E Greenway Pkwy.,"",Scottsdale,AZ,85254,Maricopa,-111.9424275,33.624157,1
04013,2874,3132 E Camelback Rd.,"",Phoenix,AZ,85016,Maricopa,-112.0146257,33.5112527,1
04013,2876,13503 Camino Del Sol,"",Sun City West,AZ,85375,Maricopa,-112.3499642,33.6549866,1
04013,2917,4747 E Greenway Rd,"",Phoenix,AZ,85032,Maricopa,-111.9789614,33.6244414,1
04013,2925,6202 S 16th St,"",Phoenix,AZ,85040,Maricopa,-112.0494083,33.3908987,1
04013,3082,3800 W Happy Valley Rd,"",Glendale,AZ,85310,Maricopa,-112.1409328,33.7144428,1
04013,3148,7920 E Chaparral,"",Scottsdale,AZ,85250,Maricopa,-111.910322,33.5106875,1
04013,3150,20205 N 67th Ave,"",Glendale,AZ,85308,Maricopa,-112.2002564,33.6693473,1
04013,3151,90 S Val Vista Dr,"",Gilbert,AZ,85296,Maricopa,-111.7571059,33.3486039,1
04013,3152,1515 E Elliot Rd,"",Tempe,AZ,85284,Maricopa,-111.9136741,33.3483416,1
04013,3156,1999 W Wickenburg Way,"",Wickenburg,AZ,85390,Maricopa,-112.7710547,33.9610219,1
04013,3160,1060 E Ray Rd,"",Chandler,AZ,85225,Maricopa,-111.8225311,33.3220851,1
04013,3165,10641 W Olive Ave,"",Peoria,AZ,85345,Maricopa,-112.2885287,33.5640026,1
04013,3200,1855 N Power Rd,"",Mesa,AZ,85207,Maricopa,-111.6821888,33.4497378,1
04013,3219,926 East Broadway,"",Tempe,AZ,85282,Maricopa,-111.9251506,33.4088243,1
04013,3222,20901 N Pima Road,"",Scottsdale,AZ,85255,Maricopa,-111.888362,33.675736,1
04013,3262,550 E. Bell Road,"",Phoenix,AZ,85022,Maricopa,-112.0674576,33.6417865,1
04013,3374,4811 N 83rd Ave,"",Phoenix,AZ,85033,Maricopa,-112.2365311,33.5078298,1
04013,3399,520 W Osborn,"",Phoenix,AZ,85013,Maricopa,-112.0820947,33.4884634,1
04013,3418,5860 W Thunderbird Rd,"",Glendale,AZ,85306,Maricopa,-112.1842487,33.6127808,1
04013,3594,18495 E Queen Creek Rd.,"",Queen Creek,AZ,85142,Maricopa,-111.6845729,33.2652807,1
04013,3473,17049 W Bell Rd,"",Surprise,AZ,85374,Maricopa,-112.4252125,33.6373235,1
04013,3508,14696 N Frank Lloyd Wright,"",Scottsdale,AZ,85260,Maricopa,-111.8753067,33.6193706,1
04013,3513,29834 N Cave Creek Rd,"",Cave Creek,AZ,85255,Maricopa,-111.9913003,33.7572398,1
04013,1489,1380 W Elliot Rd,"",Tempe,AZ,85284,Maricopa,-111.9610056,33.3509714,1
04013,4317,14696 N Frank Lloyd Wright B,"",Scottsdale,AZ,85260,Maricopa,-111.8751526,33.6193725,1
04013,4331,10926 W. Bell Rd.,"",Sun City,AZ,85373,Maricopa,-112.2922372,33.6384755,1
04013,4336,14175 W. Indian School Rd.,"",Goodyear,AZ,85338,Maricopa,-112.3642164,33.4838188,1
04013,4337,810 E. Glendale Ave.,"",Phoenix,AZ,85020,Maricopa,-112.0622616,33.5394748,1
04013,4339,4970 S. Amla School Rd,"",Chandler,AZ,85248,Maricopa,-111.8603985,33.2336567,1
04013,4340,6501 E. Greenway Pkwy,"",Scottsdale,AZ,85254,Maricopa,-111.9414679,33.6246021,1
04013,4341,3132 E. Camelback,"",Phoenix,AZ,85016,Maricopa,-112.0147546,33.5113798,1
04013,4359,550 E. Bell Rd.,"",Phoenix,AZ,85022,Maricopa,-112.0671054,33.6418471,1
04013,4415,18495 E Queen Creek Rd,"",Queen Creek,AZ,85142,Maricopa,-111.6839466,33.2648801,1
04013,4574,5137 W OLIVE AVE,"",GLENDALE,AZ,85302,Maricopa,-112.1700357,33.5648036,1
04013,4673,7421 WEST THUNDERBIRD ROAD,"",PEORIA,AZ,85381,Maricopa,-112.2184747,33.6092066,1
04013,4680,7450 W GLENDALE AVE,"",Glendale,AZ,85303,Maricopa,-112.2187485,33.5392615,1
04013,4688,115 E DUNLAP AVE,"",Phoenix,AZ,85020,Maricopa,-112.0721239,33.566763,1
