GEOID,NAME,female,male
02090,"Fairbanks North Star Borough, Alaska",0.450804472320698,0.549195527679302
02100,"Haines Borough, Alaska",0.50723638869745,0.49276361130255
02105,"Hoonah-Angoon Census Area, Alaska",0.430411094601288,0.569588905398712
02110,"Juneau City and Borough, Alaska",0.488639485146961,0.511360514853039
02122,"Kenai Peninsula Borough, Alaska",0.471328610732003,0.528671389267997
02130,"Ketchikan Gateway Borough, Alaska",0.478692405754872,0.521307594245128
02150,"Kodiak Island Borough, Alaska",0.458509566968781,0.541490433031219
02158,"Kusilvak Census Area, Alaska",0.443767762890784,0.556232237109216
02164,"Lake and Peninsula Borough, Alaska",0.48252688172043,0.51747311827957
02170,"Matanuska-Susitna Borough, Alaska",0.474898472730897,0.525101527269103
02180,"Nome Census Area, Alaska",0.46617224156198,0.53382775843802
02185,"North Slope Borough, Alaska",0.340884829794805,0.659115170205195
02188,"Northwest Arctic Borough, Alaska",0.45968565013268,0.54031434986732
02195,"Petersburg Borough, Alaska",0.513367052023121,0.486632947976879
02198,"Prince of Wales-Hyder Census Area, Alaska",0.44456641053787,0.55543358946213
02220,"Sitka City and Borough, Alaska",0.483636902117577,0.516363097882423
02230,"Skagway Municipality, Alaska",0.583029197080292,0.416970802919708
02240,"Southeast Fairbanks Census Area, Alaska",0.405512591711283,0.594487408288717
02275,"Wrangell City and Borough, Alaska",0.465703971119134,0.534296028880867
02282,"Yakutat City and Borough, Alaska",0.363834422657952,0.636165577342048
02290,"Yukon-Koyukuk Census Area, Alaska",0.458675564681725,0.541324435318275
04001,"Apache County, Arizona",0.505594592923819,0.494405407076181
04003,"Cochise County, Arizona",0.487425004545179,0.512574995454821
04005,"Coconino County, Arizona",0.507496161344306,0.492503838655694
04007,"Gila County, Arizona",0.503737927191679,0.496262072808321
04009,"Graham County, Arizona",0.456905979890633,0.543094020109367
04011,"Greenlee County, Arizona",0.468523353640847,0.531476646359153
04012,"La Paz County, Arizona",0.487583196164031,0.512416803835969
04013,"Maricopa County, Arizona",0.505513349894665,0.494486650105336
04015,"Mohave County, Arizona",0.494242009004726,0.505757990995274
04017,"Navajo County, Arizona",0.499539960423993,0.500460039576007
04019,"Pima County, Arizona",0.509142983565716,0.490857016434285
04021,"Pinal County, Arizona",0.474095403254684,0.525904596745316
04023,"Santa Cruz County, Arizona",0.522547322416778,0.477452677583222
04025,"Yavapai County, Arizona",0.511105565260794,0.488894434739206
04027,"Yuma County, Arizona",0.484006508485209,0.515993491514791
05001,"Arkansas County, Arkansas",0.519469633467957,0.480530366532043
05003,"Ashley County, Arkansas",0.525572233919717,0.474427766080283
05005,"Baxter County, Arkansas",0.519375344692462,0.480624655307538
05007,"Benton County, Arkansas",0.501764658887443,0.498235341112558
05009,"Boone County, Arkansas",0.511251588964854,0.488748411035146
05011,"Bradley County, Arkansas",0.538023535366317,0.461976464633683
05013,"Calhoun County, Arkansas",0.480546250966246,0.519453749033754
05015,"Carroll County, Arkansas",0.505129943502825,0.494870056497175
05017,"Chicot County, Arkansas",0.494681516706295,0.505318483293705
05019,"Clark County, Arkansas",0.530513176144244,0.469486823855756
05021,"Clay County, Arkansas",0.523142509135201,0.476857490864799
05023,"Cleburne County, Arkansas",0.504670587653833,0.495329412346167
05025,"Cleveland County, Arkansas",0.536381842456609,0.463618157543391
05027,"Columbia County, Arkansas",0.525770323730986,0.474229676269014
05029,"Conway County, Arkansas",0.508790457849289,0.491209542150711
05031,"Craighead County, Arkansas",0.522444473775783,0.477555526224217
05033,"Crawford County, Arkansas",0.507559301416283,0.492440698583717
05035,"Crittenden County, Arkansas",0.538135835669737,0.461864164330263
05037,"Cross County, Arkansas",0.51888932342589,0.48111067657411
05039,"Dallas County, Arkansas",0.517060876308647,0.482939123691353
05041,"Desha County, Arkansas",0.537649709474683,0.462350290525317
05043,"Drew County, Arkansas",0.520284964379453,0.479715035620547
05045,"Faulkner County, Arkansas",0.51917615108734,0.48082384891266
05047,"Franklin County, Arkansas",0.518108576161434,0.481891423838566
05049,"Fulton County, Arkansas",0.502444606262353,0.497555393737647
05051,"Garland County, Arkansas",0.523033406850834,0.476966593149166
05053,"Grant County, Arkansas",0.50240861433834,0.497591385661661
05055,"Greene County, Arkansas",0.508484778994439,0.491515221005561
05057,"Hempstead County, Arkansas",0.5213561131874,0.4786438868126
05059,"Hot Spring County, Arkansas",0.469700382969137,0.530299617030863
05061,"Howard County, Arkansas",0.529299968324359,0.470700031675642
05063,"Independence County, Arkansas",0.505022166805209,0.494977833194791
05065,"Izard County, Arkansas",0.462844077038079,0.537155922961921
05067,"Jackson County, Arkansas",0.501960784313726,0.498039215686275
05069,"Jefferson County, Arkansas",0.503159257003654,0.496840742996346
05071,"Johnson County, Arkansas",0.500716919295371,0.499283080704629
05073,"Lafayette County, Arkansas",0.516515926071569,0.483484073928431
05075,"Lawrence County, Arkansas",0.510945431472081,0.489054568527919
05077,"Lee County, Arkansas",0.417068330025518,0.582931669974483
05079,"Lincoln County, Arkansas",0.33090155813744,0.66909844186256
05081,"Little River County, Arkansas",0.525635547959838,0.474364452040162
05083,"Logan County, Arkansas",0.507547282381719,0.492452717618281
05085,"Lonoke County, Arkansas",0.510977864746962,0.489022135253039
05087,"Madison County, Arkansas",0.490518923136949,0.509481076863051
05089,"Marion County, Arkansas",0.50293627202204,0.49706372797796
05091,"Miller County, Arkansas",0.508085054156055,0.491914945843945
05093,"Mississippi County, Arkansas",0.51539105677441,0.48460894322559
05095,"Monroe County, Arkansas",0.53325817361894,0.46674182638106
05097,"Montgomery County, Arkansas",0.501139925904816,0.498860074095184
05099,"Nevada County, Arkansas",0.513921294135947,0.486078705864054
05101,"Newton County, Arkansas",0.486718080548415,0.513281919451585
05103,"Ouachita County, Arkansas",0.523478459083656,0.476521540916344
05105,"Perry County, Arkansas",0.491482003330345,0.508517996669656
05107,"Phillips County, Arkansas",0.546307053941909,0.453692946058091
05109,"Pike County, Arkansas",0.507191994996873,0.492808005003127
05111,"Poinsett County, Arkansas",0.518598937203588,0.481401062796412
05113,"Polk County, Arkansas",0.511407605070047,0.488592394929953
05115,"Pope County, Arkansas",0.505845562686506,0.494154437313494
05117,"Prairie County, Arkansas",0.51004260499087,0.48995739500913
05119,"Pulaski County, Arkansas",0.529726591674793,0.470273408325207
05121,"Randolph County, Arkansas",0.505923000987167,0.494076999012833
05123,"St. Francis County, Arkansas",0.44362677796694,0.556373222033061
05125,"Saline County, Arkansas",0.514303072201448,0.485696927798552
05127,"Scott County, Arkansas",0.497756664027448,0.502243335972552
05129,"Searcy County, Arkansas",0.498410174880763,0.501589825119237
05131,"Sebastian County, Arkansas",0.511838589810521,0.488161410189479
05133,"Sevier County, Arkansas",0.497589199614272,0.502410800385728
05135,"Sharp County, Arkansas",0.515678180896517,0.484321819103483
05137,"Stone County, Arkansas",0.509758551307847,0.490241448692153
05139,"Union County, Arkansas",0.517535545023697,0.482464454976303
05141,"Van Buren County, Arkansas",0.512996643509484,0.487003356490516
05143,"Washington County, Arkansas",0.499652989324786,0.500347010675214
05145,"White County, Arkansas",0.518199007326873,0.481800992673127
05147,"Woodruff County, Arkansas",0.519543973941368,0.480456026058632
05149,"Yell County, Arkansas",0.497322407897284,0.502677592102716
06001,"Alameda County, California",0.507035332938641,0.492964667061359
06003,"Alpine County, California",0.415384615384615,0.584615384615385
06005,"Amador County, California",0.452509247662599,0.547490752337401
06007,"Butte County, California",0.505973246421328,0.494026753578672
06009,"Calaveras County, California",0.502974936815501,0.497025063184499
06011,"Colusa County, California",0.491189702574356,0.508810297425644
06013,"Contra Costa County, California",0.512011426082554,0.487988573917446
06015,"Del Norte County, California",0.456840841949778,0.543159158050222
06017,"El Dorado County, California",0.50188926688654,0.49811073311346
06019,"Fresno County, California",0.501340127725754,0.498659872274246
06021,"Glenn County, California",0.493286520852114,0.506713479147886
06023,"Humboldt County, California",0.504894864463827,0.495105135536173
06025,"Imperial County, California",0.482778205696769,0.517221794303231
06027,"Inyo County, California",0.494496698018811,0.505503301981189
06029,"Kern County, California",0.487584188768638,0.512415811231362
06031,"Kings County, California",0.430441296527223,0.569558703472777
06033,"Lake County, California",0.500644703156242,0.499355296843758
06035,"Lassen County, California",0.343277931321698,0.656722068678302
06037,"Los Angeles County, California",0.507371215681335,0.492628784318665
06039,"Madera County, California",0.518348182668684,0.481651817331317
06041,"Marin County, California",0.513417549954901,0.486582450045099
06043,"Mariposa County, California",0.490178131380694,0.509821868619306
06045,"Mendocino County, California",0.506446901731692,0.493553098268308
06047,"Merced County, California",0.494511759087477,0.505488240912523
06049,"Modoc County, California",0.506343549536707,0.493656450463293
06051,"Mono County, California",0.459197012138189,0.540802987861811
06053,"Monterey County, California",0.490074468445652,0.509925531554348
06055,"Napa County, California",0.502997171107089,0.497002828892912
06057,"Nevada County, California",0.509468381842362,0.490531618157638
06059,"Orange County, California",0.507272403740643,0.492727596259357
06061,"Placer County, California",0.513531053689457,0.486468946310543
06063,"Plumas County, California",0.493472102475674,0.506527897524326
06065,"Riverside County, California",0.500721633052322,0.499278366947678
06067,"Sacramento County, California",0.512371048246058,0.487628951753942
06069,"San Benito County, California",0.493009382961536,0.506990617038464
06071,"San Bernardino County, California",0.501503255919882,0.498496744080118
06073,"San Diego County, California",0.494551810360491,0.505448189639509
06075,"San Francisco County, California",0.484455585250274,0.515544414749726
06077,"San Joaquin County, California",0.502647815224632,0.497352184775368
06079,"San Luis Obispo County, California",0.494436445686043,0.505563554313957
06081,"San Mateo County, California",0.504306669999652,0.495693330000348
06083,"Santa Barbara County, California",0.500072122596875,0.499927877403125
06085,"Santa Clara County, California",0.49033662802818,0.50966337197182
06087,"Santa Cruz County, California",0.502820147444914,0.497179852555086
06089,"Shasta County, California",0.510864841373316,0.489135158626684
06091,"Sierra County, California",0.52390438247012,0.476095617529881
06093,"Siskiyou County, California",0.504676351024817,0.495323648975183
06095,"Solano County, California",0.504161955465656,0.495838044534344
06097,"Sonoma County, California",0.512148982893542,0.487851017106458
06099,"Stanislaus County, California",0.504832257297897,0.495167742702103
06101,"Sutter County, California",0.503608226485601,0.496391773514399
06103,"Tehama County, California",0.506291576500761,0.493708423499239
06105,"Trinity County, California",0.478503124764702,0.521496875235299
06107,"Tulare County, California",0.501234665036586,0.498765334963414
06109,"Tuolumne County, California",0.481449846692948,0.518550153307052
06111,"Ventura County, California",0.50465067230718,0.49534932769282
06113,"Yolo County, California",0.517537252902598,0.482462747097402
06115,"Yuba County, California",0.490359746061604,0.509640253938396
08001,"Adams County, Colorado",0.491810987409668,0.508189012590332
08003,"Alamosa County, Colorado",0.506425093782425,0.493574906217575
08005,"Arapahoe County, Colorado",0.503694076203571,0.496305923796429
08007,"Archuleta County, Colorado",0.5,0.5
08009,"Baca County, Colorado",0.520411916145642,0.479588083854358
08011,"Bent County, Colorado",0.35933448573898,0.64066551426102
08013,"Boulder County, Colorado",0.494810344379081,0.505189655620919
08014,"Broomfield County, Colorado",0.498707743202729,0.501292256797271
08015,"Chaffee County, Colorado",0.480372708145476,0.519627291854524
08017,"Cheyenne County, Colorado",0.464864864864865,0.535135135135135
08019,"Clear Creek County, Colorado",0.497407452068009,0.502592547931991
08021,"Conejos County, Colorado",0.492083259206547,0.507916740793453
08023,"Costilla County, Colorado",0.472959007922839,0.527040992077162
08025,"Crowley County, Colorado",0.291380008093889,0.708619991906111
08027,"Custer County, Colorado",0.532541450136105,0.467458549863895
08029,"Delta County, Colorado",0.50159565980533,0.498404340194671
08031,"Denver County, Colorado",0.494859098988088,0.505140901011912
08033,"Dolores County, Colorado",0.473129080863888,0.526870919136113
08035,"Douglas County, Colorado",0.499266902580723,0.500733097419277
08037,"Eagle County, Colorado",0.458637414441775,0.541362585558225
08039,"Elbert County, Colorado",0.490785505720167,0.509214494279834
08041,"El Paso County, Colorado",0.491517776413062,0.508482223586938
08043,"Fremont County, Colorado",0.407195222605234,0.592804777394766
08045,"Garfield County, Colorado",0.483932028393203,0.516067971606797
08047,"Gilpin County, Colorado",0.473903098357247,0.526096901642753
08049,"Grand County, Colorado",0.464743343819535,0.535256656180465
08051,"Gunnison County, Colorado",0.466443421236222,0.533556578763778
08053,"Hinsdale County, Colorado",0.525925925925926,0.474074074074074
08055,"Huerfano County, Colorado",0.488804684808819,0.511195315191182
08057,"Jackson County, Colorado",0.463166807790009,0.536833192209992
08059,"Jefferson County, Colorado",0.498677651133943,0.501322348866057
08061,"Kiowa County, Colorado",0.570450097847358,0.429549902152642
08063,"Kit Carson County, Colorado",0.506312165263963,0.493687834736037
08065,"Lake County, Colorado",0.447867682827955,0.552132317172045
08067,"La Plata County, Colorado",0.494659589804076,0.505340410195924
08069,"Larimer County, Colorado",0.500781571369807,0.499218428630193
08071,"Las Animas County, Colorado",0.475568374618256,0.524431625381744
08073,"Lincoln County, Colorado",0.375730045425049,0.624269954574951
08075,"Logan County, Colorado",0.450511746917888,0.549488253082112
08077,"Mesa County, Colorado",0.506768697005561,0.493231302994439
08079,"Mineral County, Colorado",0.479256080114449,0.520743919885551
08081,"Moffat County, Colorado",0.495903711944978,0.504096288055022
08083,"Montezuma County, Colorado",0.507342215306817,0.492657784693183
08085,"Montrose County, Colorado",0.510319280296349,0.489680719703651
08087,"Morgan County, Colorado",0.481691449814126,0.518308550185874
08089,"Otero County, Colorado",0.504283707865169,0.495716292134832
08091,"Ouray County, Colorado",0.490246168137483,0.509753831862517
08093,"Park County, Colorado",0.461985181229558,0.538014818770443
08095,"Phillips County, Colorado",0.488955223880597,0.511044776119403
08097,"Pitkin County, Colorado",0.480636095688532,0.519363904311468
08099,"Prowers County, Colorado",0.493785310734463,0.506214689265537
08101,"Pueblo County, Colorado",0.508661549752309,0.491338450247691
08103,"Rio Blanco County, Colorado",0.484229680549939,0.515770319450061
08105,"Rio Grande County, Colorado",0.491532927504151,0.508467072495849
08107,"Routt County, Colorado",0.471008853001265,0.528991146998735
08109,"Saguache County, Colorado",0.494255074684029,0.505744925315971
08111,"San Juan County, Colorado",0.478476821192053,0.521523178807947
08113,"San Miguel County, Colorado",0.463710273466371,0.536289726533629
08115,"Sedgwick County, Colorado",0.490322580645161,0.509677419354839
08117,"Summit County, Colorado",0.441625928634667,0.558374071365334
08119,"Teller County, Colorado",0.492021147596644,0.507978852403357
08121,"Washington County, Colorado",0.477739269528126,0.522260730471874
08123,"Weld County, Colorado",0.492635954727766,0.507364045272234
08125,"Yuma County, Colorado",0.49190894130554,0.50809105869446
09110,"Capitol Planning Region, Connecticut",0.516488259112441,0.483511740887559
09120,"Greater Bridgeport Planning Region, Connecticut",0.515761697582735,0.484238302417265
09130,"Lower Connecticut River Valley Planning Region, Connecticut",0.512332434129278,0.487667565870722
09140,"Naugatuck Valley Planning Region, Connecticut",0.518489057838138,0.481510942161862
09150,"Northeastern Connecticut Planning Region, Connecticut",0.503416737440387,0.496583262559613
09160,"Northwest Hills Planning Region, Connecticut",0.508953341740227,0.491046658259773
09170,"South Central Connecticut Planning Region, Connecticut",0.523463977499039,0.476536022500961
09180,"Southeastern Connecticut Planning Region, Connecticut",0.502544804927768,0.497455195072232
09190,"Western Connecticut Planning Region, Connecticut",0.513800921857643,0.486199078142357
10001,"Kent County, Delaware",0.523509255836438,0.476490744163562
10003,"New Castle County, Delaware",0.519004083595702,0.480995916404298
10005,"Sussex County, Delaware",0.518663359556888,0.481336640443112
11001,"District of Columbia, District of Columbia",0.528140215285135,0.471859784714865
12001,"Alachua County, Florida",0.521445440022227,0.478554559977773
12003,"Baker County, Florida",0.462138917453492,0.537861082546508
12005,"Bay County, Florida",0.504126350743301,0.495873649256699
12007,"Bradford County, Florida",0.438501477038761,0.561498522961239
12009,"Brevard County, Florida",0.511520396538285,0.488479603461715
12011,"Broward County, Florida",0.513648305070952,0.486351694929048
12013,"Calhoun County, Florida",0.435591689250226,0.564408310749774
12015,"Charlotte County, Florida",0.511186343525534,0.488813656474466
12017,"Citrus County, Florida",0.516691361011158,0.483308638988842
12019,"Clay County, Florida",0.50943273637953,0.49056726362047
12021,"Collier County, Florida",0.508496666025012,0.491503333974988
12023,"Columbia County, Florida",0.488761358201817,0.511238641798183
12027,"DeSoto County, Florida",0.423188198735579,0.576811801264421
12029,"Dixie County, Florida",0.442262943571844,0.557737056428156
12031,"Duval County, Florida",0.520301672161182,0.479698327838818
12033,"Escambia County, Florida",0.509218029687911,0.490781970312089
12035,"Flagler County, Florida",0.520940036045576,0.479059963954424
12037,"Franklin County, Florida",0.443348801237432,0.556651198762568
12039,"Gadsden County, Florida",0.527279664250286,0.472720335749714
12041,"Gilchrist County, Florida",0.487740866081912,0.512259133918088
12043,"Glades County, Florida",0.421754992319509,0.578245007680492
12045,"Gulf County, Florida",0.418808777429467,0.581191222570533
12047,"Hamilton County, Florida",0.426702542215624,0.573297457784376
12049,"Hardee County, Florida",0.442535980670239,0.557464019329762
12051,"Hendry County, Florida",0.442447855439492,0.557552144560508
12053,"Hernando County, Florida",0.518683262936244,0.481316737063756
12055,"Highlands County, Florida",0.513148317719706,0.486851682280294
12057,"Hillsborough County, Florida",0.512642775078024,0.487357224921976
12059,"Holmes County, Florida",0.45928024206528,0.54071975793472
12061,"Indian River County, Florida",0.521743276749952,0.478256723250048
12063,"Jackson County, Florida",0.455030684338095,0.544969315661905
12065,"Jefferson County, Florida",0.487310068458841,0.512689931541159
12067,"Lafayette County, Florida",0.374453325290303,0.625546674709697
12069,"Lake County, Florida",0.518680736766216,0.481319263233784
12071,"Lee County, Florida",0.511923770361182,0.488076229638819
12073,"Leon County, Florida",0.533163339708094,0.466836660291906
12075,"Levy County, Florida",0.513175268385097,0.486824731614903
12077,"Liberty County, Florida",0.418888531962737,0.581111468037263
12079,"Madison County, Florida",0.48287787346579,0.51712212653421
12081,"Manatee County, Florida",0.518768057736804,0.481231942263196
12083,"Marion County, Florida",0.523950480894203,0.476049519105797
12085,"Martin County, Florida",0.506676929285079,0.493323070714921
12086,"Miami-Dade County, Florida",0.514441437444337,0.485558562555664
12087,"Monroe County, Florida",0.47843369662629,0.52156630337371
12089,"Nassau County, Florida",0.508458927359131,0.491541072640869
12091,"Okaloosa County, Florida",0.490532935912924,0.509467064087076
12093,"Okeechobee County, Florida",0.462350502312231,0.537649497687769
12095,"Orange County, Florida",0.511242065226231,0.488757934773769
12097,"Osceola County, Florida",0.509345919439111,0.490654080560889
12099,"Palm Beach County, Florida",0.517086819963022,0.482913180036978
12101,"Pasco County, Florida",0.515244486212505,0.484755513787495
12103,"Pinellas County, Florida",0.521646206922979,0.478353793077021
12105,"Polk County, Florida",0.511889673014433,0.488110326985568
12107,"Putnam County, Florida",0.506584284013048,0.493415715986952
12109,"St. Johns County, Florida",0.514370614185467,0.485629385814533
12111,"St. Lucie County, Florida",0.513493420563527,0.486506579436473
12113,"Santa Rosa County, Florida",0.487654195678799,0.512345804321201
12115,"Sarasota County, Florida",0.526720747360987,0.473279252639013
12117,"Seminole County, Florida",0.517856569440728,0.482143430559272
12119,"Sumter County, Florida",0.502838426164163,0.497161573835837
12121,"Suwannee County, Florida",0.481367897234116,0.518632102765884
12123,"Taylor County, Florida",0.435965879417397,0.564034120582603
12125,"Union County, Florida",0.315901814300961,0.684098185699039
12127,"Volusia County, Florida",0.51335381091212,0.48664618908788
12129,"Wakulla County, Florida",0.442295485942576,0.557704514057425
12131,"Walton County, Florida",0.492464204973625,0.507535795026375
12133,"Washington County, Florida",0.470109374219647,0.529890625780353
13001,"Appling County, Georgia",0.502519072981143,0.497480927018857
13003,"Atkinson County, Georgia",0.497720612178444,0.502279387821556
13005,"Bacon County, Georgia",0.514354644149578,0.485645355850422
13007,"Baker County, Georgia",0.526021505376344,0.473978494623656
13009,"Baldwin County, Georgia",0.49466722949205,0.50533277050795
13011,"Banks County, Georgia",0.495943978367885,0.504056021632115
13013,"Barrow County, Georgia",0.511014336120029,0.488985663879971
13015,"Bartow County, Georgia",0.50682506071373,0.49317493928627
13017,"Ben Hill County, Georgia",0.538366527713448,0.461633472286552
13019,"Berrien County, Georgia",0.505605786618445,0.494394213381555
13021,"Bibb County, Georgia",0.539666217127444,0.460333782872556
13023,"Bleckley County, Georgia",0.519725044829647,0.480274955170353
13025,"Brantley County, Georgia",0.505493721461187,0.494506278538813
13027,"Brooks County, Georgia",0.515583398590446,0.484416601409554
13029,"Bryan County, Georgia",0.511512486257264,0.488487513742736
13031,"Bulloch County, Georgia",0.514879834772813,0.485120165227187
13033,"Burke County, Georgia",0.525868683547079,0.474131316452921
13035,"Butts County, Georgia",0.458955775772815,0.541044224227185
13037,"Calhoun County, Georgia",0.356897292651483,0.643102707348517
13039,"Camden County, Georgia",0.481963688485428,0.518036311514572
13043,"Candler County, Georgia",0.50774068698597,0.49225931301403
13045,"Carroll County, Georgia",0.518906302828038,0.481093697171962
13047,"Catoosa County, Georgia",0.518484831258409,0.481515168741591
13049,"Charlton County, Georgia",0.383827545844713,0.616172454155287
13051,"Chatham County, Georgia",0.525332503760776,0.474667496239224
13053,"Chattahoochee County, Georgia",0.322237380627558,0.677762619372442
13055,"Chattooga County, Georgia",0.486130481946382,0.513869518053618
13057,"Cherokee County, Georgia",0.51011391228608,0.48988608771392
13059,"Clarke County, Georgia",0.530288457048942,0.469711542951059
13061,"Clay County, Georgia",0.506605922551253,0.493394077448747
13063,"Clayton County, Georgia",0.545185178293997,0.454814821706003
13065,"Clinch County, Georgia",0.516000795070563,0.483999204929438
13067,"Cobb County, Georgia",0.517450109888621,0.482549890111379
13069,"Coffee County, Georgia",0.484221512770138,0.515778487229863
13071,"Colquitt County, Georgia",0.511222898832112,0.488777101167888
13073,"Columbia County, Georgia",0.515229548042765,0.484770451957235
13075,"Cook County, Georgia",0.526834186443307,0.473165813556693
13077,"Coweta County, Georgia",0.516438963804116,0.483561036195884
13079,"Crawford County, Georgia",0.48656747261831,0.51343252738169
13081,"Crisp County, Georgia",0.517815646785438,0.482184353214562
13083,"Dade County, Georgia",0.508828250401284,0.491171749598716
13085,"Dawson County, Georgia",0.496073417952698,0.503926582047302
13087,"Decatur County, Georgia",0.52443737213003,0.475562627869971
13089,"DeKalb County, Georgia",0.534570900565627,0.465429099434373
13091,"Dodge County, Georgia",0.470690403821103,0.529309596178897
13093,"Dooly County, Georgia",0.431576710582235,0.568423289417765
13095,"Dougherty County, Georgia",0.554316902715072,0.445683097284928
13097,"Douglas County, Georgia",0.532361018332962,0.467638981667038
13099,"Early County, Georgia",0.542122740130365,0.457877259869635
13101,"Echols County, Georgia",0.519305703152674,0.480694296847326
13103,"Effingham County, Georgia",0.509697020143166,0.490302979856834
13105,"Elbert County, Georgia",0.529703940918894,0.470296059081106
13107,"Emanuel County, Georgia",0.497789412449098,0.502210587550902
13109,"Evans County, Georgia",0.533023021763744,0.466976978236256
13111,"Fannin County, Georgia",0.514639271538641,0.485360728461359
13113,"Fayette County, Georgia",0.520656848690213,0.479343151309788
13115,"Floyd County, Georgia",0.517188914101337,0.482811085898663
13117,"Forsyth County, Georgia",0.503112489669754,0.496887510330246
